year,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bolivia,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,"Congo, Dem Rep",Costa Rica,Croatia,Cuba,Cyprus,Czech Republic,CÃ´te d'Ivoire,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Guatemala,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Lao,Latvia,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
1940,0.0032264683,0.00046828933,0.0034325246,0.0016068829,0.0060985214,0.00052302249,0.0030309681,0.0028859191,4.43188e-05,0.018148171,7.1147559e-05,0.0035922267,2.2221409e-05,0.00065274903,0.0011578109,0.00016796686,0.017695999,1.6698628e-05,0.0028691329,0.0017077789,0.00092196453,0.0017614545,0.0019073618,0.0050306669,0.00049163797,0.0021763418,0.22328533,0.0039486089,0.00032246322,0.0052951528,0.00026685605,0.001524969,0.0019652657,0.0001906434,0.0039194459,0.0011162155,0.0016493425,0.00072051131,0.0010613984,0.0080705648,0.00070157315,0.00043296584,0.0078730388,0.00010666956,0.0015916672,0.017646933,0.00016225134,0.00010590062,0.03005789,0.0019015095,0.0031334064,0.00094690855,0.00015010482,0.0011840661,0.0004949749,0.00076871755,0.0039972453,5.6486584e-05,0.16648374,0.032012336,0.006416399,0.0019257254,0.0012731616,0.00049634092,0.019084942,0.00052166055,0.031405944,0.00021676364,0.0025830367,0.002388767,5.5870856e-05,0.00067109597,0.0007537062,0.00076527015,0.00028338947,0.00032151773,0.00039974306,0.0010089638,0.00011681081,7.6264354e-05,0.0018914414,0.0010991665,0.0023388641,3.1525738e-05,0.0014390916,0.00012398028,0.00039242927,0.00018781361,0.0087774117,0.0010260384,0.00032887026,0.0035291696,0.0025527235,0.0071422728,0.00018096829,0.0034795713,0.0038216368,0.00070415565,0.00035724277,0.0012765226,0.012408623,0.0012796178,0.015684042,0.00029999783,0.00052433665,0.00047818883,0.0027718595,0.0071383994,0.012921428,0.0033034196,9.6869217e-06,0.0068465793,0.044765308,0.00095197937,0.0015235994,0.0010355709,0.0028239146,0.00081446447,0.00032324015,0.0015209641,0.00058329786,0.0049860165,0.0067260638,0.011086147,0.0026401533,0.0033694652,0.00010824794,0.0027357049,0.0018189253,0.0013296852,0.00059047237,0.003096571,0.0066769966,0.00045732805,1.6981125e-05,0.00020487657,0.0013222364,0.0076703895,0.0021548427,0.016149592,2.760084e-05,0.020757096,0.057088688,0.0008457615,0.0016286827,0.010211139,0.0018824333,0.00099629757,0.0011134304
1950,0.0033020985,0.00049717881,0.0036028596,0.001668241,0.0069484101,0.0005490834,0.0033494881,0.0028097362,4.65271e-05,0.018493334,8.5350737e-05,0.0035002159,2.6657468e-05,0.0006776739,0.0011206485,0.00017438061,0.021652311,1.8224735e-05,0.0029375197,0.0017729896,0.0009571691,0.0018114819,0.0019801937,0.0056766882,0.00051041087,0.0024676837,0.22154054,0.0046963277,0.00033477636,0.0054973457,0.00035125532,0.00155467,0.0023436942,0.00020014271,0.003615988,0.0011588376,0.0017303836,0.00095329835,0.0013653277,0.0085881846,0.00078590447,0.0004438833,0.0081736669,0.00011641823,0.0016241946,0.017226048,0.00016844683,0.00010994438,0.027701763,0.0021462485,0.0030653549,0.0012028723,0.00017339124,0.0012548299,0.00057994673,0.00090631424,0.0037832644,5.7910926e-05,0.14544784,0.033469822,0.0066269925,0.0020919545,0.0012004584,0.00052107236,0.019084457,0.00056094653,0.033953357,0.00022739047,0.0027117433,0.0024799805,5.8654776e-05,0.00070453517,0.0007641011,0.00078456668,0.00029421059,0.00033379468,0.00038947002,0.0010344052,0.00011975624,8.3234248e-05,0.001871957,0.0011411376,0.0026066354,3.2125336e-05,0.0014940426,0.00012639498,0.00040741399,0.00019498519,0.01154069,0.00094659883,0.00031542935,0.0037854456,0.0025323494,0.0078953691,0.0001878785,0.0036422387,0.0040974668,0.0007731464,0.00044481756,0.001325266,0.01288244,0.0013228565,0.015982339,0.00036159466,0.00057225663,0.00059786311,0.0030922857,0.0085612722,0.010057374,0.0034205564,1.01696e-05,0.0066083558,0.041299414,0.00098833023,0.0015637875,0.0010751135,0.0028789144,0.00084556441,0.00041410094,0.0014032053,0.00059465843,0.0055083162,0.0084456056,0.01136963,0.003052013,0.0032619012,0.00011238134,0.0028417022,0.0019017608,0.0014159894,0.00061989424,0.0032148121,0.0081198094,0.00047479075,1.8533052e-05,0.00025605303,0.0014249877,0.0085573718,0.0022371246,0.014899229,2.8976126e-05,0.020308813,0.061692171,0.00088900432,0.0020293847,0.010269729,0.0019354242,0.0010343407,0.0011559461
1960,0.003039381,0.00054362073,0.0037591511,0.0017810419,0.0069672787,0.00063100149,0.0034724679,0.0023813951,5.4909819e-05,0.016287236,7.8033634e-05,0.0030930052,3.111019e-05,0.00082165533,0.0012480337,0.00017707175,0.024495909,2.7649035e-05,0.0026584212,0.0016318392,0.00094165199,0.0019336146,0.00181163,0.0060515343,0.00050803972,0.0026004089,0.22540596,0.0055687958,0.00034249359,0.0051524509,0.00045044089,0.0013989246,0.0024130195,0.00019359529,0.0032445609,0.0011741249,0.0015474685,0.0011130706,0.0015359612,0.0091478843,0.00093359535,0.00040938379,0.0074849962,0.00013292588,0.0014967932,0.015818741,0.00016867821,0.00012432487,0.024604481,0.0022478371,0.0028153274,0.0013947194,0.00019065315,0.0013063928,0.00067659735,0.0010392608,0.0033736273,5.9327245e-05,0.15194277,0.029665485,0.0074024415,0.0024632423,0.00095579668,0.00071433687,0.016962705,0.00055044744,0.031256359,0.00030027275,0.003282492,0.0027388646,8.8518136e-05,0.00073402992,0.00071633863,0.00071668834,0.00028769593,0.00037855914,0.00048474967,0.00093888456,0.00010609187,5.7935755e-05,0.0017231004,0.0012227426,0.0027576301,3.0369167e-05,0.001778638,0.00011034271,0.00028997951,0.00022279767,0.012899204,0.00085962907,0.00032287248,0.0041658669,0.0025320123,0.0072603594,0.00020360267,0.0033982869,0.0038813844,0.0008014419,0.00059967773,0.0011472574,0.015277209,0.0012101168,0.015175902,0.00038282012,0.00066464359,0.00064298866,0.0033998326,0.0088777728,0.010014628,0.0029930621,1.5985925e-05,0.0062197759,0.040513735,0.00099121721,0.0013808599,0.0010737118,0.0026804013,0.0007372066,0.00055632595,0.0013746276,0.000535484,0.0058781868,0.0084517933,0.010290882,0.003343903,0.0025435593,0.0001180074,0.0025290989,0.0018002967,0.00155192,0.0006974467,0.0034042154,0.0092576295,0.00053406245,2.0814918e-05,0.00028670556,0.0014261939,0.0093103768,0.0022937669,0.014415734,3.129401e-05,0.017706195,0.061049547,0.00085782161,0.0027528557,0.011739816,0.0017457197,0.0010304688,0.0012679495
1970,0.0030974303,0.00059477024,0.0040524523,0.0017549359,0.0066769393,0.00070142298,0.0034834298,0.0020797208,5.9352831e-05,0.01811726,6.6523287e-05,0.0026892482,3.4029101e-05,0.00080986723,0.001254941,0.00019301911,0.026732881,3.6131914e-05,0.0023645028,0.0015665538,0.00096286961,0.0019558079,0.001885839,0.0059391265,0.00050932943,0.0026631563,0.22791579,0.0061444542,0.00037184716,0.005573126,0.00051494519,0.0012285447,0.0024273223,0.0001709042,0.0027456542,0.0014599696,0.0013727496,0.0012542001,0.0016913087,0.0096948361,0.0010217704,0.0003788062,0.0079141008,0.0001449769,0.0012829413,0.014492732,0.00016435901,0.00012457655,0.021771586,0.0023944164,0.0024489583,0.0015105123,0.00019372655,0.0013114427,0.00074957911,0.0011026544,0.0028792983,5.6939749e-05,0.15428339,0.031983603,0.0079416772,0.0027623407,0.00082364859,0.00082831376,0.014990375,0.00052055094,0.029062005,0.00046088363,0.0035531276,0.003134019,0.00020894005,0.00082438666,0.00074810744,0.0006570706,0.00028749785,0.00039542039,0.00058886147,0.0008744612,9.4465366e-05,6.9907284e-05,0.0018316209,0.0012822261,0.0030382555,3.2225416e-05,0.001656918,8.4293599e-05,0.00031999205,0.0002300562,0.014491274,0.00084781006,0.00035617632,0.0044673239,0.0025796592,0.0075662434,0.00021735187,0.0033385931,0.0036314696,0.00078283169,0.00066791364,0.0012525962,0.015633753,0.0010794713,0.016180316,0.00042315107,0.00067812408,0.00068908295,0.003715734,0.0099722771,0.0090976087,0.0024176599,3.0450139e-05,0.0056401086,0.036319915,0.0010457102,0.0016255432,0.0011747221,0.0024178736,0.00070023735,0.00057778647,0.0012639787,0.0004804139,0.0061516361,0.0089796642,0.0094179697,0.0034853795,0.0028500115,0.00012417577,0.0022400683,0.0017214881,0.0017766138,0.00081315846,0.0037893835,0.010273127,0.00058921153,2.3498598e-05,0.0002634773,0.001427964,0.0096846512,0.0026308915,0.01311453,6.5572705e-05,0.01550324,0.057110757,0.00078258076,0.0032274041,0.011900813,0.0017146246,0.0011657048,0.0014500535
1980,0.0030573066,0.00061833771,0.0044750213,0.0019003607,0.006504098,0.00071652693,0.0033999356,0.001747045,8.3286388e-05,0.018828815,5.8361933e-05,0.0022815673,3.335857e-05,0.00086040306,0.0012935055,0.00023056501,0.028278735,4.4676104e-05,0.0020506838,0.0015789012,0.00095494033,0.0015546954,0.0020670185,0.005691166,0.00052625756,0.0025997844,0.22707158,0.0064189411,0.00041693595,0.0060994751,0.00055291969,0.0010617278,0.0022759982,0.00015861259,0.0023845353,0.0019127643,0.0011855405,0.001344347,0.0018458625,0.010036324,0.0010593402,0.00034184926,0.0081550265,0.00014700717,0.0011060516,0.012806636,0.00016873903,0.00013985996,0.018117078,0.0024997406,0.0022314114,0.0016473506,0.00018203355,0.0013164758,0.00084138958,0.0011716726,0.0024787043,5.2794341e-05,0.16134878,0.034131344,0.0089483708,0.0031595791,0.00078976993,0.00089742377,0.013059595,0.0004936062,0.027024997,0.00052777911,0.0033598833,0.0037646224,0.00032035622,0.00083711726,0.00075272075,0.00058124296,0.00030255143,0.00043795785,0.00073851261,0.00078986294,8.4269435e-05,5.6982473e-05,0.0020240669,0.001426257,0.0032013217,3.662868e-05,0.0016407546,7.3276104e-05,0.00035500884,0.00022355502,0.016044162,0.00078588218,0.00039100231,0.0046449206,0.0027622459,0.0079770042,0.00023436714,0.0034457739,0.0032744627,0.00072036887,0.00075207488,0.0013799588,0.017054776,0.00094546995,0.018066956,0.00045787008,0.00074410799,0.00073604204,0.004017144,0.010968325,0.0082323588,0.0022600619,5.1770799e-05,0.0051472625,0.032168869,0.0011896502,0.0022939884,0.0012886642,0.0022019048,0.00071423774,0.00055862084,0.0011523992,0.00043999104,0.0063814744,0.0088223778,0.0086639198,0.0034126632,0.0033365425,0.000139629,0.0019231738,0.0014624,0.0020725804,0.00090659747,0.0043239468,0.01096563,0.00062964018,2.1523128e-05,0.00025115555,0.0014773475,0.010160418,0.0029037269,0.011563486,0.00023529927,0.013031902,0.052583061,0.00067475135,0.0035507982,0.012426935,0.0018650541,0.001372169,0.0016867963
1990,0.002346751,0.00063912588,0.0050391145,0.00216401,0.0063648731,0.00068932824,0.0033186087,0.0014930929,9.644503e-05,0.020610284,5.0634302e-05,0.001938332,3.6472782e-05,0.00097258505,0.0013333176,0.00026832908,0.029246589,4.9966304e-05,0.0016954246,0.0017134602,0.001091574,0.0017519305,0.0023472935,0.0054044486,0.00057131308,0.0025555377,0.22075668,0.0066647078,0.00046409047,0.006799107,0.00060207047,0.00092955504,0.0020578718,0.00014908098,0.0020095026,0.0023658748,0.00099974591,0.0013969862,0.0019870861,0.010967441,0.0010213597,0.00030515346,0.0093455473,0.00014169414,0.00096969918,0.011378844,0.00018518545,0.00017829001,0.015447149,0.0028447222,0.0019829455,0.0017810405,0.0001400715,0.0013806679,0.0009535451,0.0011093403,0.0020174044,4.9555394e-05,0.16930382,0.035283577,0.010923088,0.0033989931,0.00068335404,0.00090621889,0.011030053,0.00046477752,0.024023941,0.00065311021,0.003179156,0.0045595313,0.00040037607,0.00085394603,0.00082606694,0.00051789655,0.00031066858,0.00040894139,0.00085534988,0.00071910961,7.4257441e-05,6.9956797e-05,0.0022452802,0.001829745,0.0035414677,4.2393931e-05,0.0016494886,6.8874579e-05,0.00039353722,0.00020589741,0.016648253,0.00071875216,0.00042474538,0.0048519908,0.0026004149,0.0081690596,0.00027525856,0.0036446506,0.002907584,0.00064753817,0.00080598332,0.001538605,0.018594474,0.00082482898,0.020926196,0.00048053134,0.00080857734,0.00081943581,0.0042445771,0.012046749,0.0074113118,0.0019414122,9.2659524e-05,0.004512005,0.028837986,0.0014117841,0.0031817721,0.0014612685,0.001475231,0.00076449249,0.00059256837,0.0010305201,0.00038857752,0.0068452586,0.0083366856,0.00755515,0.0033211173,0.0038910636,0.00016777262,0.0016644159,0.0013059507,0.0024214205,0.0010301503,0.0049507963,0.011003525,0.00073643745,1.8503979e-05,0.00023762071,0.0015857664,0.0105002,0.0033806958,0.010091311,0.00035226985,0.011132799,0.04854358,0.00060479162,0.0038625072,0.012838108,0.0023260459,0.0015835771,0.002038948
2000,0.0033088236,0.00051878369,0.00523711,0.0025290088,0.0062235785,0.00051661237,0.0032166324,0.0013454949,0.00011199433,0.02204782,4.5317687e-05,0.0017216365,4.1534578e-05,0.0011671047,0.0014005714,0.00029164812,0.029522289,5.5514578e-05,0.0013721318,0.0019494852,0.0011364897,0.0020485655,0.0026749647,0.0051675881,0.00062576757,0.0025477763,0.21205372,0.0067856046,0.00052218325,0.0080694873,0.00065925595,0.00074332039,0.0018669983,0.00015841944,0.0017222768,0.0027740912,0.00089675677,0.0014380416,0.0021208976,0.01147644,0.00097606331,0.00023461532,0.011158808,0.00013624008,0.00086931349,0.010229891,0.00020683116,0.00020638024,0.013806934,0.0031615458,0.0018147712,0.001963041,0.00012465109,0.0014357876,0.0010484882,0.0011193471,0.0017148718,4.7226706e-05,0.17692588,0.035526957,0.011059127,0.0039592395,0.00063905632,0.0010562001,0.0095630884,0.00043487249,0.021302527,0.00080066925,0.0024996165,0.0052173198,0.00032404301,0.00082265714,0.00089730474,0.00039761595,0.00031174195,0.00048568883,0.00089636171,0.00058772624,7.3273986e-05,7.2536212e-05,0.0026442474,0.0018798364,0.0039333762,4.8031998e-05,0.0018552655,6.404765e-05,0.00045536703,0.00019932826,0.017266091,0.00061124784,0.00040263546,0.0048620729,0.0030674201,0.0080058584,0.00031874992,0.0039870162,0.0026745952,0.00064787775,0.00084421982,0.0018850919,0.020636415,0.00075423118,0.023218345,0.00050866074,0.00090253988,0.00089055742,0.0043522492,0.013088257,0.006425309,0.0017281271,9.9666904e-05,0.0037691637,0.024620021,0.0013472262,0.0035927049,0.0016560254,0.0012623256,0.0006819719,0.00067645969,0.00090500346,0.00033402813,0.0073895385,0.007894733,0.0067619677,0.0031329964,0.0047158124,0.00017864461,0.001490018,0.001206552,0.0027465655,0.0010389275,0.0057086856,0.010528971,0.00081868278,1.6441387e-05,0.0002129497,0.0016042856,0.010620808,0.0039899535,0.0082587907,0.00051225087,0.0098906467,0.047387496,0.00055778283,0.0041115182,0.013037647,0.0029886013,0.0017777247,0.0020992975
2010,0.0041496116,0.00043229439,0.0053477916,0.0031490561,0.0061175041,0.0004397849,0.0032695273,0.0012411351,0.00018718063,0.022500038,4.148779e-05,0.0016169127,4.7727004e-05,0.0014112607,0.0014718745,0.00030389958,0.029474489,5.8366295e-05,0.0010975121,0.0023198097,0.0014040364,0.0021315664,0.0030556694,0.0050464063,0.00065963715,0.0025250451,0.19851637,0.0068142787,0.00060340884,0.0097853513,0.00067452173,0.00065560185,0.0016781349,0.00016378764,0.0015544099,0.0029875597,0.00082328008,0.0014688676,0.0022163189,0.012174942,0.0008960889,0.00019759183,0.012994235,0.00012761749,0.00079592521,0.0096501289,0.00022882438,0.00025124269,0.012135754,0.0036087688,0.0016504149,0.0021862779,0.00011179945,0.0014839502,0.0011135803,0.0010423963,0.0014840105,4.7197511e-05,0.18267897,0.035855558,0.011019253,0.0045808563,0.00067673024,0.0011313476,0.0087968102,0.00039932018,0.019005679,0.00096726272,0.0024221342,0.0059847501,0.00045402796,0.00080847222,0.00092906918,0.00031127865,0.00029837238,0.0005873685,0.00092983386,0.00045963883,7.5232187e-05,7.9338875e-05,0.0031282175,0.0021918523,0.0041729538,5.446306e-05,0.002250836,6.1513281e-05,0.00053296628,0.00018556025,0.017602928,0.00052861002,0.00040256022,0.0047648111,0.0036093213,0.0076772156,0.00032553816,0.0039884038,0.0024657361,0.00064564694,0.00085148198,0.0024177427,0.023658743,0.00072556845,0.025234638,0.00053728564,0.0010161763,0.00092155015,0.0043590697,0.013807039,0.0056455773,0.0015690555,0.00026200336,0.0030046501,0.02119896,0.0015275878,0.004168672,0.0019227969,0.0010820542,0.00085714791,0.0007533906,0.00080009172,0.00030401116,0.0075345747,0.0073325336,0.0069120442,0.0029855254,0.0053594741,0.00017706401,0.0013917205,0.001161222,0.0030749519,0.0011251291,0.0067742732,0.0098971436,0.00094840681,1.5425809e-05,0.00019709024,0.0015651971,0.010730917,0.0049193967,0.0068072444,0.0012360967,0.0093145724,0.045907293,0.0005007654,0.0043029888,0.012900844,0.0035010653,0.0020653578,0.0020737362
